dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
avp/hasDisplayBrightnessControl|N|||boolean|||||||||||||R|N|en|Has Display Brightness Control?|hasDisplayBrightnessControl<br>Qualifier: AVP305<br>Indicates whether or not the product has a brightness control for the display.|Horizontal|Boolean|21500|Left|200|Left||||Active||NULL|
avp/hasDolbyBCNoiseReduction|N|||boolean|||||||||||||R|N|en|Has Dolby BC Noise Reduction?|hasDolbyBCNoiseReduction<br>Qualifier: AVP306<br>Indicates whether or not the product has dolby noise reduction.|Horizontal|Boolean|21600|Left|200|Left||||Active||NULL|
avp/hasDownloadableRingtones|N|||boolean|||||||||||||R|N|en|Has Downloadable Ringtones?|hasDownloadableRingtones<br>Qualifier: AVP308<br>Indicates whether or not you can download ringtones on the product.|Horizontal|Boolean|21700|Left|200|Left||||Active||NULL|
avp/hasDrumLight|N|||boolean|||||||||||||R|N|en|Has Drum Light?|hasDrumLight<br>Qualifier: AVP309<br>Indicates whether or not the product has a drum light, light inside the unit.|Horizontal|Boolean|21800|Left|200|Left||||Active||NULL|
avp/hasDryerRackIncluded|N|||boolean|||||||||||||R|N|en|Has Dryer Rack Included?|hasDryerRackIncluded<br>Qualifier: AVP310<br>Indicates whether or not a dryer rack is included with the product.|Horizontal|Boolean|21900|Left|200|Left||||Active||NULL|
avp/hasDualStageShockSensor|N|||boolean|||||||||||||R|N|en|Has Dual Stage Shock Sensor?|hasDualStageShockSensor<br>Qualifier: AVP311<br>Indicates whether or not the product has a dual stage shock sensor. Alarm for cars sensitivity.|Horizontal|Boolean|22000|Left|200|Left||||Active||NULL|
avp/hasDualVoiceCoils|N|||boolean|||||||||||||R|N|en|Has Dual Voice Coils?|hasDualVoiceCoils<br>Qualifier: AVP312<br> Indicates whether or not the product has dual voice coils. The key difference between single and dual voice coil subwoofers is the multiple wiring options DVC subs offer.|Horizontal|Boolean|22100|Left|200|Left||||Active||NULL|
avp/hasDVIConnection|N|||text||70|1|N|||||||||R|N|en|Has DVI Connection?|hasDVIConnection<br>Qualifier: AVP313<br>Indicates whether or not the product has a DVI connection. DVI means Digital Visual Interface.|Horizontal|Text|22200|Left|200|Left||||Active||NULL|
avp/hasEndOfCycleSignal|N|||boolean|||||||||||||R|N|en|Has End Of Cycle Signal?|hasEndOfCycleSignal<br>Qualifier: AVP314<br>Indicates whether or not the product has an end of cycle signal.|Horizontal|Boolean|22300|Left|200|Left||||Active||NULL|
avp/hasExtendedRange|N|||boolean|||||||||||||R|N|en|Has Extended Range?|hasExtendedRange<br>Qualifier: AVP315<br>Indicates whether or not the telelphone is considered an extended range telephone.|Horizontal|Boolean|22400|Left|200|Left||||Active||NULL|
avp/hasExtraLargeWindowSize|N|||boolean|||||||||||||R|N|en|Has Extra Large Window Size?|hasExtraLargeWindowSize<br>Qualifier: AVP316<br>Indicates whether or not the product has an extra large window.|Horizontal|Boolean|22500|Left|200|Left||||Active||NULL|
avp/hasEyeStartAutomation|N|||boolean|||||||||||||R|N|en|Has Eye Start Automation?|hasEyeStartAutomation<br>Qualifier: AVP317<br>Indicates whether or not the product has eye start automation.|Horizontal|Boolean|22600|Left|200|Left||||Active||NULL|
avp/hasFilmChamberLock|N|||boolean|||||||||||||R|N|en|Has Film Chamber Lock?|hasFilmChamberLock<br>Qualifier: AVP318<br>Indicates whether or not the product has a film chamber lock.|Horizontal|Boolean|22700|Left|200|Left||||Active||NULL|
avp/hasFingerboard|N|||boolean|||||||||||||R|N|en|Has Fingerboard?|hasFingerboard<br>Qualifier: AVP319<br>Indicates whether or not the product has a finger board.|Horizontal|Boolean|22800|Left|200|Left||||Active||NULL|
avp/hasFlashingParkingLights|N|||boolean|||||||||||||R|N|en|Has Flashing Parking Lights?|hasFlashingParkingLights<br>Qualifier: AVP320<br>Indicates whether or not the product has an option to flash parking lights.|Horizontal|Boolean|22900|Left|200|Left||||Active||NULL|
avp/hasFrontRemovableBucket|N|||boolean|||||||||||||R|N|en|Has Front Removable Bucket?|hasFrontRemovableBucket<br>Qualifier: AVP749<br>Indicates whether or not when in bucket discharge operation, the bucket is removed from the front of the unit.|Horizontal|Boolean|23000|Left|200|Left||||Active||NULL|
avp/hasGlassCarafeIncluded|N|||boolean|||||||||||||R|N|en|Has Glass Carafe Included?|hasGlassCarafeIncluded<br>Qualifier: AVP321<br>Indicates whether or not the product comes with a glass carafe.|Horizontal|Boolean|23100|Left|200|Left||||Active||NULL|
avp/hasGPS|N|||boolean|||||||||||||R|N|en|Has GPS?|hasGPS<br>Qualifier: AVP322<br>Indicates whether or not the product has GPS cabability. GPS means Global Positioning System and uses satellites and a receiver to provide a global position.|Horizontal|Boolean|23200|Left|200|Left||||Active||NULL|
avp/hasHeavyDutyConstruction|N|||boolean|||||||||||||R|N|en|Has Heavy-duty Construction?|hasHeavyDutyConstruction<br>Qualifier: AVP323<br>Indicates whether or not the product is considered to have a heavy-duty construction.|Horizontal|Boolean|23300|Left|200|Left||||Active||NULL|
avp/hasHeightAdjustment|N|||boolean|||||||||||||R|N|en|Has Height Adjustment?|hasHeightAdjustment<br>Qualifier: AVP324<br>Indicates whether or not the product has a height adjustment capability.|Horizontal|Boolean|23400|Left|200|Left||||Active||NULL|
avp/hasHighOutputSiren|N|||boolean|||||||||||||R|N|en|Has High Output Siren?|hasHighOutputSiren<br>Qualifier: AVP325<br>Indicates whether or not the product has a high output siren.|Horizontal|Boolean|23500|Left|200|Left||||Active||NULL|
avp/hasHighPassFilter|N|||boolean|||||||||||||R|N|en|Has High Pass Filter?|hasHighPassFilter<br>Qualifier: AVP326<br>Indicates whether or not the product has a high pass filter.|Horizontal|Boolean|23600|Left|200|Left||||Active||NULL|
avp/hasHighSpeedDubbing|N|||boolean|||||||||||||R|N|en|Has High-speed Dubbing?|hasHighSpeedDubbing<br>Qualifier: AVP327<br>Indicates whether or not the product has high-speed dubbing.|Horizontal|Boolean|23700|Left|200|Left||||Active||NULL|
avp/hasHomeControl|N|||boolean|||||||||||||R|N|en|Has Home Control?|hasHomeControl<br>Qualifier: AVP328<br>Indicates whether or not the product offers home control.|Horizontal|Boolean|23800|Left|200|Left||||Active||NULL|
avp/hasHumidityControlledCrisper|N|||boolean|||||||||||||R|N|en|Has Humidity-controlled Crisper?|hasHumidityControlledCrisper<br>Qualifier: AVP329<br>Indicates whether or not the product has a humidity-controlled crisper.|Horizontal|Boolean|23900|Left|200|Left||||Active||NULL|
avp/hasIlluminatedEntry|N|||boolean|||||||||||||R|N|en|Has Illuminated Entry?|hasIlluminatedEntry<br>Qualifier: AVP330<br>Indicates whether or not the product allows for illuminated entry.|Horizontal|Boolean|24000|Left|200|Left||||Active||NULL|
avp/hasIPBus|N|||boolean|||||||||||||R|N|en|Has IP Bus?|hasIPBus<br>Qualifier: AVP331<br>Indicates whether or not the product has an aux input IP BUS.|Horizontal|Boolean|24100|Left|200|Left||||Active||NULL|
avp/hasKeyboardAccommodation|N|||boolean|||||||||||||R|N|en|Has Keyboard Accommodation?|hasKeyboardAccommodation<br>Qualifier: AVP333<br>Indicates whether or not the product has a place for a keyboard.|Horizontal|Boolean|24200|Left|200|Left||||Active||NULL|
avp/hasKeylessEntry|N|||boolean|||||||||||||R|N|en|Has Keyless Entry?|hasKeylessEntry<br>Qualifier: AVP334<br>Indicates whether or not the product has keyless entry ability.|Horizontal|Boolean|24300|Left|200|Left||||Active||NULL|
avp/hasLaserDetection|N|||boolean|||||||||||||R|N|en|Has Laser Detection?|hasLaserDetection<br>Qualifier: AVP335<br>Indicates whether or not the product has the ability to detect the laser type of radar that police officers use in order to determine speeds of cars at a greater distance with better accuracy than K band radar.|Horizontal|Boolean|24400|Left|200|Left||||Active||NULL|
avp/hasLightedOnOffSwitch|N|||boolean|||||||||||||R|N|en|Has Lighted On Off Switch?|hasLightedOnOffSwitch<br>Qualifier: AVP336<br>Indicates whether or not the product has a lighted on/off switch.|Horizontal|Boolean|24500|Left|200|Left||||Active||NULL|
avp/hasLimitedLifetimeWarranty|N|||text||70|1|N|||||||||R|N|en|Has Limited Lifetime Warranty?|hasLimitedLifetimeWarranty<br>Qualifier: AVP337<br>Indicates whether or not the product offers a limited lifetime warranty.|Horizontal|Text|24600|Left|200|Left||||Active||NULL|
avp/hasLineLevelInput|N|||boolean|||||||||||||R|N|en|Has Line Level Input?|hasLineLevelInput<br>Qualifier: AVP338<br>Indicates whether or not the product has a line level input.|Horizontal|Boolean|24700|Left|200|Left||||Active||NULL|
avp/hasLineOut|N|||boolean|||||||||||||R|N|en|Has Line Out?|hasLineOut<br>Qualifier: AVP339<br>Indicates whether or not the product has line out.|Horizontal|Boolean|24800|Left|200|Left||||Active||NULL|
avp/hasLowPassFilter|N|||boolean|||||||||||||R|N|en|Has Low Pass Filter?|hasLowPassFilter<br>Qualifier: AVP340<br>Indicates whether or not the product has a low pass filter.|Horizontal|Boolean|24900|Left|200|Left||||Active||NULL|
avp/hasLPTankIncluded|N|||boolean|||||||||||||R|N|en|Has LP Tank Included?|hasLPTankIncluded<br>Qualifier: AVP341<br>Indicates whether or not the product comes with a Low Pressure Tank for cooking.|Horizontal|Boolean|25000|Left|200|Left||||Active||NULL|
avp/hasLumbarSupport|N|||boolean|||||||||||||R|N|en|Has Lumbar Support?|hasLumbarSupport<br>Qualifier: AVP342<br>Indicates whether or not the product has lumbar support adjustment.|Horizontal|Boolean|25100|Left|200|Left||||Active||NULL|
avp/hasMagneticShielding|N|||boolean|||||||||||||R|N|en|Has Magnetic Shielding?|hasMagneticShielding<br>Qualifier: AVP343<br>Indicates whether or not the product has magnetic shielding.|Horizontal|Boolean|25200|Left|200|Left||||Active||NULL|
avp/hasMediaViewer|N|||boolean|||||||||||||R|N|en|Has Media Viewer?|hasMediaViewer<br>Qualifier: AVP344<br>Indicates whether or not the product has software to view media on, via a memory card.|Horizontal|Boolean|25300|Left|200|Left||||Active||NULL|
avp/hasMemorySet|N|||boolean|||||||||||||R|N|en|Has Memory Set?|hasMemorySet<br>Qualifier: AVP346<br>Indicates whether or not the product has the ability to set in memory, the user preferences on the Radar Detector.|Horizontal|Boolean|25400|Left|200|Left||||Active||NULL|
avp/hasMinimalBezel|N|||boolean|||||||||||||R|N|en|Has Minimal Bezel?|hasMinimalBezel<br>Qualifier: AVP750<br>Indicates whether or not the Bezel around the screen is thin. Bezel refers to the casing around the screen.|Horizontal|Boolean|25500|Left|200|Left||||Active||NULL|
avp/hasMixingCapability|N|||boolean|||||||||||||R|N|en|Has Mixing Capability?|hasMixingCapability<br>Qualifier: AVP347<br>Indicates whether or not the product has musical mixing capabilities.|Horizontal|Boolean|25600|Left|200|Left||||Active||NULL|
avp/hasMobileVideo|N|||boolean|||||||||||||R|N|en|Has Mobile Video?|hasMobileVideo<br>Qualifier: AVP348<br>Indicates whether or not the product would be considered mobile video.|Horizontal|Boolean|25700|Left|200|Left||||Active||NULL|
avp/hasMonitorIncluded|N|||boolean|||||||||||||R|N|en|Has Monitor Included?|hasMonitorIncluded<br>Qualifier: AVP349<br>Indicates whether or not a monitor is included with the product.|Horizontal|Boolean|25800|Left|200|Left||||Active||NULL|
avp/hasMonitorOutput|N|||boolean|||||||||||||R|N|en|Has Monitor Output?|hasMonitorOutput<br>Qualifier: AVP350<br>Indicates whether or not the product has an output for a monitor.|Horizontal|Boolean|25900|Left|200|Left||||Active||NULL|
avp/hasMountingBracketsIncluded|N|||boolean|||||||||||||R|N|en|Has Mounting Brackets Included?|hasMountingBracketsIncluded<br>Qualifier: AVP351<br>Indicates whether or not the product comes with mounting brackets.|Horizontal|Boolean|26000|Left|200|Left||||Active||NULL|
avp/hasMP3PlayerSoftware|N|||boolean|||||||||||||R|N|en|Has MP3 Player Software?|hasMP3PlayerSoftware<br>Qualifier: AVP772<br>Indicates whether or not the product has MP3 playing software installed.|Horizontal|Boolean|26100|Left|200|Left||||Active||NULL|
avp/hasMulticolorDisplay|N|||boolean|||||||||||||R|N|en|Has Multicolor Display?|hasMulticolorDisplay<br>Qualifier: AVP353<br>Indicates whether or not the product has a multi-color display.|Horizontal|Boolean|26200|Left|200|Left||||Active||NULL|
avp/hasMultiLingualDisplay|N|||boolean|||||||||||||R|N|en|Has Multi Lingual Display?|hasMultiLingualDisplay<br>Qualifier: AVP352<br>Indicates whether or not the product has different lingual displays.|Horizontal|Boolean|26300|Left|200|Left||||Active||NULL|
avp/hasMultimediaKeys|N|||boolean|||||||||||||R|N|en|Has Multimedia Keys?|hasMultimediaKeys<br>Qualifier: AVP354<br>Indicates whether or not the product has pre-programmed multimedia keys.|Horizontal|Boolean|26400|Left|200|Left||||Active||NULL|
avp/hasMultipleAlarms|N|||boolean|||||||||||||R|N|en|Has Multiple Alarms?|hasMultipleAlarms<br>Qualifier: AVP355<br>Indicates whether or not the product has more than one alarm.|Horizontal|Boolean|26500|Left|200|Left||||Active||NULL|
avp/hasMultipleSizeConnectionInserts|N|||boolean|||||||||||||R|N|en|Has Multiple Size Connection Inserts?|hasMultipleSizeConnectionInserts<br>Qualifier: AVP356<br>Indicates whether or not the product has multiple size connection inserts included.|Horizontal|Boolean|26600|Left|200|Left||||Active||NULL|
avp/hasNavigationCapability|N|||boolean|||||||||||||R|N|en|Has Navigation Capability?|hasNavigationCapability<br>Qualifier: AVP357<br>Indicates whether or not the portable video unit has navigation capability either via alternate input or by internal programming. Combination with GPS.|Horizontal|Boolean|26700|Left|200|Left||||Active||NULL|
avp/hasNightMode|N|||boolean|||||||||||||R|N|en|Has Night Mode?|hasNightMode<br>Qualifier: AVP358<br>Indicates whether or not the product has a night mode.|Horizontal|Boolean|26800|Left|200|Left||||Active||NULL|
avp/hasNonStickCoating|N|||boolean|||||||||||||R|N|en|Has Non-stick Coating?|hasNonStickCoating<br>Qualifier: AVP359<br>Indicates whether or not the product has a non-stick coating.|Horizontal|Boolean|26900|Left|200|Left||||Active||NULL|
avp/hasOneTouchDubbing|N|||boolean|||||||||||||R|N|en|Has One Touch Dubbing?|hasOneTouchDubbing<br>Qualifier: AVP362<br>Indicates whether or not the product has one-touch dubbing.|Horizontal|Boolean|27000|Left|200|Left||||Active||NULL|
avp/hasOnScreenCallerID|N|||boolean|||||||||||||R|N|en|Has On Screen Caller ID?|hasOnScreenCallerID<br>Qualifier: AVP360<br>Indicates whether or not the product displays Caller ID on screen.|Horizontal|Boolean|27100|Left|200|Left||||Active||NULL|
avp/hasOnScreenClock|N|||boolean|||||||||||||R|N|en|Has On Screen Clock?|hasOnScreenClock<br>Qualifier: AVP361<br>Indicates whether or not the product displays a clock on screen.|Horizontal|Boolean|27200|Left|200|Left||||Active||NULL|
avp/hasOpticalDigitalAudioOutputs|N|||boolean|||||||||||||R|N|en|Has Optical Digital Audio Outputs?|hasOpticalDigitalAudioOutputs<br>Qualifier: AVP363<br>Indicates whether or not the product has optical digital audio outputs.|Horizontal|Boolean|27300|Left|200|Left||||Active||NULL|
avp/hasPalmCapabilities|N|||boolean|||||||||||||R|N|en|Has Palm Capabilities?|hasPalmCapabilities<br>Qualifier: AVP364<br>Indicates whether or not the product has palm capabilities.|Horizontal|Boolean|27400|Left|200|Left||||Active||NULL|
avp/hasParentalControl|N|||boolean|||||||||||||R|N|en|Has Parental Control?|hasParentalControl<br>Qualifier: AVP365<br>Indicates whether or not the product has parental controls.|Horizontal|Boolean|27500|Left|200|Left||||Active||NULL|
avp/hasPauseAndServeFunction|N|||boolean|||||||||||||R|N|en|Has Pause And Serve Function?|hasPauseAndServeFunction<br>Qualifier: AVP366<br>Indicates whether or not the product has the ability to pause function to serve.|Horizontal|Boolean|27600|Left|200|Left||||Active||NULL|
avp/hasPCDockingStation|N|||boolean|||||||||||||R|N|en|Has PC Docking Station?|hasPCDockingStation<br>Qualifier: AVP367<br>Indicates whether or not the product has a PC docking station.|Horizontal|Boolean|27700|Left|200|Left||||Active||NULL|
avp/hasPCInputs|N|||boolean|||||||||||||R|N|en|Has PC Inputs?|hasPCInputs<br>Qualifier: AVP368<br>Indicates whether or not the TV has PC inputs.|Horizontal|Boolean|27800|Left|200|Left||||Active||NULL|
avp/hasPDAFunctionality|N|||boolean|||||||||||||R|N|en|Has PDA Functionality?|hasPDAFunctionality<br>Qualifier: AVP370<br>Indicates whether or not the product cam also function as a PDA.|Horizontal|Boolean|27900|Left|200|Left||||Active||NULL|
avp/hasPhaseSwitch|N|||boolean|||||||||||||R|N|en|Has Phase Switch?|hasPhaseSwitch<br>Qualifier: AVP371<br>Indicates whether or not the product has a phase switch.|Horizontal|Boolean|28000|Left|200|Left||||Active||NULL|
avp/hasPhotoRestoration|N|||boolean|||||||||||||R|N|en|Has Photo Restoration?|hasPhotoRestoration<br>Qualifier: AVP372<br>Indicates whether or not the product offers photo restoration.|Horizontal|Boolean|28100|Left|200|Left||||Active||NULL|
avp/hasPictureInPicture|N|||boolean|||||||||||||R|N|en|Has Picture-in-picture?|hasPictureInPicture<br>Qualifier: AVP373<br>Indicates whether or not the product has picture-in-picture capabilities.|Horizontal|Boolean|28200|Left|200|Left||||Active||NULL|
avp/hasPlexiglassWindow|N|||boolean|||||||||||||R|N|en|Has Plexiglass Window?|hasPlexiglassWindow<br>Qualifier: AVP374<br>Indicates whether or not the product has a plexi-glass window.|Horizontal|Boolean|28300|Left|200|Left||||Active||NULL|
avp/hasPopMode|N|||boolean|||||||||||||R|N|en|Has Pop Mode?|hasPopMode<br>Qualifier: AVP375<br>Indicates whether or not the product has Pop mode detection. Pop mode helps to identify if the product has the ability to catch a Pop signal that is emitted from police vehicles. Pop is a quick burst of detection that is able to read speeds quickly without alerting radar detectors.|Horizontal|Boolean|28400|Left|200|Left||||Active||NULL|
avp/hasProgressiveScan|N|||boolean|||||||||||||R|N|en|Has Progressive Scan?|hasProgressiveScan<br>Qualifier: AVP376<br>Indicates whether or not the product has progressive scan qualities.|Horizontal|Boolean|28500|Left|200|Left||||Active||NULL|
avp/hasPullOutCase|N|||boolean|||||||||||||R|N|en|Has Pull Out Case?|hasPullOutCase<br>Qualifier: AVP377<br>Indicates whether or not the product has an interior case that can be pulled out for easy cleaning.|Horizontal|Boolean|28600|Left|200|Left||||Active||NULL|
avp/hasPushToTalk|N|||boolean|||||||||||||R|N|en|Has Push To Talk?|hasPushToTalk<br>Qualifier: AVP378<br>Indicates whether or not the product has the capability to direct talk without dialing a number.|Horizontal|Boolean|28700|Left|200|Left||||Active||NULL|
avp/hasQuietOperation|N|||boolean|||||||||||||R|N|en|Has Quiet Operation?|hasQuietOperation<br>Qualifier: AVP751<br>Indicates whether or not the product operates at a low level of noise.|Horizontal|Boolean|28800|Left|200|Left||||Active||NULL|
avp/hasRCAProtectedJacks|N|||boolean|||||||||||||R|N|en|Has RCA Protected Jacks?|hasRCAProtectedJacks<br>Qualifier: AVP379<br>Indicates whether or not the product has surge protected RCA.|Horizontal|Boolean|28900|Left|200|Left||||Active||NULL|
avp/hasRechargeableBattery|N|||boolean|||||||||||||R|N|en|Has Rechargeable Battery?|hasRechargeableBattery<br>Qualifier: AVP380<br>Indicates whether or not the product has a rechargeable battery.|Horizontal|Boolean|29000|Left|200|Left||||Active||NULL|
avp/hasRecordLevelControl|N|||boolean|||||||||||||R|N|en|Has Record Level Control?|hasRecordLevelControl<br>Qualifier: AVP381<br>Indicates whether or not the product allows the user to adjust the recording volume.|Horizontal|Boolean|29100|Left|200|Left||||Active||NULL|
avp/hasRemoteStart|N|||boolean|||||||||||||R|N|en|Has Remote Start?|hasRemoteStart<br>Qualifier: AVP382<br>Indicates whether or not the product is a remote start product.|Horizontal|Boolean|29200|Left|200|Left||||Active||NULL|
avp/hasRemoteTrunkRelease|N|||text||70|1|N|||||||||R|N|en|Has Remote Trunk Release?|hasRemoteTrunkRelease<br>Qualifier: AVP383<br>Indicates whether or not the product allows the user to open the trunk from the transmitter.|Horizontal|Text|29300|Left|200|Left||||Active||NULL|
avp/hasRemovableMemory|N|||boolean|||||||||||||R|N|en|Has Removable Memory?|hasRemovableMemory<br>Qualifier: AVP384<br>Indicates whether or not the product includes removeable memory or if instead it is built-in.|Horizontal|Boolean|29400|Left|200|Left||||Active||NULL|
avp/hasRemovableMicrophone|N|||boolean|||||||||||||R|N|en|Has Removable Microphone?|hasRemovableMicrophone<br>Qualifier: AVP385<br>Indicates whether or not the product has a removable microphone that will detach from the product.|Horizontal|Boolean|29500|Left|200|Left||||Active||NULL|
avp/hasRetractableCord|N|||boolean|||||||||||||R|N|en|Has Retractable Cord?|hasRetractableCord<br>Qualifier: AVP386<br>Indicates whether or not the product has the ability to store the cord.|Horizontal|Boolean|29600|Left|200|Left||||Active||NULL|
avp/hasRoomTemperatureDisplay|N|||boolean|||||||||||||R|N|en|Has Room Temperature Display?|hasRoomTemperatureDisplay<br>Qualifier: AVP752<br>Indicates whether or not the product has a display that has a thermometer on it.|Horizontal|Boolean|29700|Left|200|Left||||Active||NULL|
avp/hasRoundCavity|N|||boolean|||||||||||||R|N|en|Has Round Cavity?|hasRoundCavity<br>Qualifier: AVP387<br>Indicates whether or not the product is round inside or if it instead has corners.|Horizontal|Boolean|29800|Left|200|Left||||Active||NULL|
avp/hasSafetyWarning|N|||boolean|||||||||||||R|N|en|Has Safety Warning?|hasSafetyWarning<br>Qualifier: AVP388<br>Indicates whether or not the product has a safety warning on the packaging.|Horizontal|Boolean|29900|Left|200|Left||||Active||NULL|
avp/hasSelfTimer|N|||boolean|||||||||||||R|N|en|Has Self-timer?|hasSelfTimer<br>Qualifier: AVP389<br>Indicates whether or not the product has a self-timer.|Horizontal|Boolean|30000|Left|200|Left||||Active||NULL|
avp/hasSensor|N|||boolean|||||||||||||R|N|en|Has Sensor?|hasSensor<br>Qualifier: AVP390<br>Indicates whether or not the product has sensor capabilities used for the ability to cook/heat things on its own, without having to set a time to do so.|Horizontal|Boolean|30100|Left|200|Left||||Active||NULL|
avp/hasSideDischarge|N|||boolean|||||||||||||R|N|en|Has Side Discharge?|hasSideDischarge<br>Qualifier: AVP753<br>Indicates whether or not the product has a side discharge for air to flow.|Horizontal|Boolean|30200|Left|200|Left||||Active||NULL|
avp/hasSleepTimer|N|||boolean|||||||||||||R|N|en|Has Sleep Timer?|hasSleepTimer<br>Qualifier: AVP391<br>Indicates whether or not the product has a sleep timer.|Horizontal|Boolean|30300|Left|200|Left||||Active||NULL|
avp/hasSlideOutChassis|N|||boolean|||||||||||||R|N|en|Has Slide Out Chassis?|hasSlideOutChassis<br>Qualifier: AVP754<br>Indicates whether or not the product separates into two pieces for installation; Chassis and Main Unit.|Horizontal|Boolean|30400|Left|200|Left||||Active||NULL|
avp/hasSmartPower|N|||boolean|||||||||||||R|N|en|Has Smart Power?|hasSmartPower<br>Qualifier: AVP392<br>Indicates whether or not the product has a radar detector feature, which shuts off when the key ignition is turned off.|Horizontal|Boolean|30500|Left|200|Left||||Active||NULL|
avp/hasSnoozeAlarm|N|||boolean|||||||||||||R|N|en|Has Snooze Alarm?|hasSnoozeAlarm<br>Qualifier: AVP393<br>Indicates whether or not the product has a snooze button.|Horizontal|Boolean|30600|Left|200|Left||||Active||NULL|
avp/hasSoundLeveler|N|||boolean|||||||||||||R|N|en|Has Sound Leveler?|hasSoundLeveler<br>Qualifier: AVP394<br>Indicates whether or not the product has sound leveling capabilities. Sound Leveling reduces the spike when switichin from your TV show to commercial.|Horizontal|Boolean|30700|Left|200|Left||||Active||NULL|
avp/hasSoundReductionPackage|N|||boolean|||||||||||||R|N|en|Has Sound Reduction Package?|hasSoundReductionPackage<br>Qualifier: AVP395<br>Indicates whether or not the product has sound reduction.|Horizontal|Boolean|30800|Left|200|Left||||Active||NULL|
avp/hasSourceSelect|N|||boolean|||||||||||||R|N|en|Has Source Select?|hasSourceSelect<br>Qualifier: AVP396<br>Indicates whether or not the product has a source select option.|Horizontal|Boolean|30900|Left|200|Left||||Active||NULL|
avp/hasSpeakerCalibration|N|||text||70|1|N|||||||||R|N|en|Has Speaker Calibration?|hasSpeakerCalibration<br>Qualifier: AVP397<br>Indicates whether or not the product has a calibration feature for speakers.|Horizontal|Text|31000|Left|200|Left||||Active||NULL|
avp/hasStarterDisable|N|||boolean|||||||||||||R|N|en|Has Starter Disable?|hasStarterDisable<br>Qualifier: AVP398<br>Indicates whether or not the product has a car starter disabling ability.|Horizontal|Boolean|31100|Left|200|Left||||Active||NULL|
avp/hasStayClearVents|N|||boolean|||||||||||||R|N|en|Has Stay Clear Vents?|hasStayClearVents<br>Qualifier: AVP399<br>Indicates whether or not the product has Stay Clear Vents. Stay Clear Vents are vents with a warning to stay clear of of them.|Horizontal|Boolean|31200|Left|200|Left||||Active||NULL|
avp/hasSteamSystem|N|||boolean|||||||||||||R|N|en|Has Steam System?|hasSteamSystem<br>Qualifier: AVP400<br>Indicates whether or not the product has a steam system.|Horizontal|Boolean|31300|Left|200|Left||||Active||NULL|
avp/hasStereoAudioInputsOutputs|N|||boolean|||||||||||||R|N|en|Has Stereo Audio Inputs Outputs?|hasStereoAudioInputsOutputs<br>Qualifier: AVP401<br>Indicates whether or not the product has stereo inputs and outputs.|Horizontal|Boolean|31400|Left|200|Left||||Active||NULL|
avp/hasSubwoofer|N|||boolean|||||||||||||R|N|en|Has Subwoofer?|hasSubwoofer<br>Qualifier: AVP403<br>Indicates whether or not the product has a subwoofer.|Horizontal|Boolean|31500|Left|200|Left||||Active||NULL|
avp/hasSubwooferCrossoverIncluded|N|||boolean|||||||||||||R|N|en|Has Subwoofer Crossover Included?|hasSubwooferCrossoverIncluded<br>Qualifier: AVP402<br>Indicates whether or not the product has a subwoofer crossover. A subwoofer crossover is an audio signal from an electronic filter designed to separate frequency bands, which can be handled by individual speakers.|Horizontal|Boolean|31600|Left|200|Left||||Active||NULL|
avp/hasTableStandIncluded|N|||boolean|||||||||||||R|N|en|Has Table Stand Included?|hasTableStandIncluded<br>Qualifier: AVP404<br>Indicates whether or not a stand is included with the product.|Horizontal|Boolean|31700|Left|200|Left||||Active||NULL|
avp/hasTabletFunctionality|N|||boolean|||||||||||||R|N|en|Has Tablet Functionality?|hasTabletFunctionality<br>Qualifier: AVP405<br>Indicates whether or not the laptop has the ability to serve as a tablet.|Horizontal|Boolean|31800|Left|200|Left||||Active||NULL|
avp/hasTextDisplayIconDisplay|N|||boolean|||||||||||||R|N|en|Has Text Display Icon Display?|hasTextDisplayIconDisplay<br>Qualifier: AVP406<br>Indicates whether or not the radar detector has a text display.|Horizontal|Boolean|31900|Left|200|Left||||Active||NULL|
avp/hasTextMessaging|N|||boolean|||||||||||||R|N|en|Has Text Messaging?|hasTextMessaging<br>Qualifier: AVP407<br>Indicates whether or not the product is V-cast enabled.|Horizontal|Boolean|32000|Left|200|Left||||Active||NULL|
avp/hasTiltUpHead|N|||boolean|||||||||||||R|N|en|Has Tilt Up Head?|hasTiltUpHead<br>Qualifier: AVP408<br>Indicates whether or not the product has a tilt-up head.|Horizontal|Boolean|32100|Left|200|Left||||Active||NULL|
avp/hasTiltWheel|N|||boolean|||||||||||||R|N|en|Has Tilt Wheel?|hasTiltWheel<br>Qualifier: AVP409<br>Indicates whether or not the product has a tilt-wheel, which increases navigation ability by providing left to right scrolling.|Horizontal|Boolean|32200|Left|200|Left||||Active||NULL|
avp/hasTouchScreen|N|||boolean|||||||||||||R|N|en|Has Touch Screen?|hasTouchScreen<br>Qualifier: AVP410<br>Indicates whether or not the product has a touch screen.|Horizontal|Boolean|32300|Left|200|Left||||Active||NULL|
