dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
kroBanner_Product_NetContentEUOM|N||||||||||||||||R|N|en|Net Content|Net Content and Equivalent UOM|Banner|Label|100|Left|200|Left||||Active||NULL|PI165_DEC06_PC-Deriv-Rmv
netContent|Y||100|float|38|38|15|||M|uom|text||5|2|AreaCountDimensionInfostorageMassVolumeUOM|E|N|en|Net Content & UOM - Vendor|The amount of the product contained in the package, usually as claimed on the label. If a product’s net content can be represented in multiple values – please provide all values (e.g. laundry detergent – 150 fluid ounces 1.17 gallons, 96 loads).|Horizontal|Float|200|Left|200|Left||||Active||MANDATORY_BEFORE|PI171_Adding netContent back in
kroNetContentEquivalentUOMV12763|N|||float|8|8|3|||M|uom|text||60|1|KRO_V12763|E|N|en|Net Content Equivalent UOM - VIP to Kroger|Quantity in Equivalent selling uom|Horizontal|Float|300|Left|200|Left||||Active||NULL|PI165_DEC06_PC-Deriv-Rmv, PI172_IM711_JUNE03
kroRequiredEquivalentUOMOverride|N|||boolean|||||||||||||E|N|en|Net Content Equivalent UOM Override|Override indicator for Net Content Equivalent UOM - VIP to Kroger: By selecting ‘Yes’ you are indicating the required EUOM for this item cannot be provided|Horizontal|Boolean|400|Left|200|Left||||Active||MANDATORY_BEFORE|PI165_DEC06_PC-Deriv-Rmv
kroEquivalentUOMQuantityOverride|N|||float|7|7|2|||M|uom|text||60|1|KRO_V10742|E|N|en|Net Content Equivalent UOM VIP to Kroger Override|Indicates Kroger required EUOM. Please complete class popup attributes in order to obtain Kroger required EUOM|Horizontal|Float|500|Left|200|Left||||Active||NULL|PI165_DEC06_PC-Deriv-Rmv
kroBanner_Product_Description|N||||||||||||||||R|N|en|Product Description|Product Description|Banner|Label|600|Left|200|Left||||Active||NULL|PI164_02
kroTwoWayAudioV11807|N|||text||60|1||KRO_V11807||||||||E|N|en|2-Way Audio|Identifies if a device has 2-way audio capability.|Horizontal|Dropdown|700|Left|200|Left||||Active||NULL|PI164_02
kroAssortmentPlanName|N|||text||50|1||||||||||E|N|en|Assortment Plan Name|Identify the Assortment Plan Name|Horizontal|Text|800|Left|200|Left||||Active||NULL|PI164_02
kroBacklitKeyboard|N|||text||60|1||KRO_V11753||||||||E|N|en|Backlit Keyboard|Identifies if the item has a backlit keyboard.|Horizontal|Dropdown|900|Left|200|Left||||Active||NULL|PI164_02
kroBandV11792|N|||text||60|1||KRO_V11792||||||||E|N|en|Band|Identifies the band used by a phone or mobile device.|Horizontal|Dropdown|1000|Left|200|Left||||Active||NULL|PI164_02
kroBluetoothCapable|N|||text||60|1||KRO_V11725||||||||E|N|en|Bluetooth Capable|The descriptive term that is used by the product manufacturer to identify if the product is Bluetooth capable.|Horizontal|Dropdown|1100|Left|200|Left||||Active||MANDATORY_BEFORE|PI164_02
kroCallWaitingV11789|N|||text||60|1||KRO_V11789||||||||E|N|en|Call Waiting|Identifies if the product has the call waiting function.|Horizontal|Dropdown|1200|Left|200|Left||||Active||NULL|PI164_02
kroCallerIDV11788|N|||text||60|1||KRO_V11788||||||||E|N|en|Caller ID|Identifies if the product has the caller ID function|Horizontal|Dropdown|1300|Left|200|Left||||Active||NULL|PI164_02
kroCloudStorageV11804|N|||text||60|1||KRO_V11804||||||||E|N|en|Cloud Storage|Identifies if a product is able to access cloud storage.|Horizontal|Dropdown|1400|Left|200|Left||||Active||NULL|PI164_02
kroColorV10825|Y||100|text||60|1|N|KRO_V10825||||||||E|N|en|Color|Indicates the color of the trade item.|Horizontal|Multi_Select_List|1500|Left|200|Left||||Active||MANDATORY_BEFORE|PI164_02
kroOtherColor|Y||100|text||100|1|N|||||||||E|N|en|Other Color|Indicates additional potential colors not included on the valid value list for attribute 588 Color.|Horizontal|Text|1600|Left|200|Left||||Active||NULL|PI164_02
kroConsumerProductTypeV11808|N|||text||60|1||KRO_V11808||||||||E|N|en|Consumer Product Type|Identify the type of product.|Horizontal|Dropdown|1700|Left|200|Left||||Active||MANDATORY_BEFORE|PI164_02
kroCopyAbilityFunctionV11795|N|||text||60|1||KRO_V11795||||||||E|N|en|Copy Function|Identifies if the product has the ability to Copy|Horizontal|Dropdown|1800|Left|200|Left||||Active||NULL|PI164_02
kroCordStatusV11791|N|||text||60|1||KRO_V11791||||||||E|N|en|Cord Status|Identifies the corded status of a landline telephone or product|Horizontal|Dropdown|1900|Left|200|Left||||Active||NULL|PI164_02
kroDECTSixV11787|N|||text||60|1||KRO_V11787||||||||E|N|en|Digital Enhanced Cordless Telecommunications (DECT) 6.0|Identifies if the product uses the Digital Enhanced Cordless Telecommunications 6.0 Standard|Horizontal|Dropdown|2000|Left|200|Left||||Active||NULL|PI164_02
kroFaxFunctionV11794|N|||text||60|1||KRO_V11794||||||||E|N|en|Fax Function|Identifies if the product has the ability to Fax|Horizontal|Dropdown|2100|Left|200|Left||||Active||NULL|PI164_02
kroHDDOrSSDV11728|N|||text||60|1||KRO_V11728||||||||E|N|en|HDD or SSD|The descriptive term that is used by the product manufacturer to identify the whether the product is HDD or SSD.|Horizontal|Dropdown|2200|Left|200|Left||||Active||MANDATORY_BEFORE|PI164_02
kroNightVision|N|||text||60|1||KRO_V11763||||||||E|N|en|Night Vision|Identifies if the item has night vision capability.|Horizontal|Dropdown|2300|Left|200|Left||||Active||NULL|PI164_02
kroNumberOfCameras|N|||integer||4|1||||||||||E|N|en|Number of Cameras|The descriptive term that is used by the product manufacturer to identify the number of individual cameras in a product|Horizontal|Integer|2400|Left|200|Left||||Active||NULL|PI164_02
kroNumberOfChannels|N|||integer||4|1||||||||||E|N|en|Number of Channels|Identifies the number of channels available in a landline phone system.|Horizontal|Integer|2500|Left|200|Left||||Active||NULL|PI164_02
kroNumberOfHandsets|N|||integer||4|1||||||||||E|N|en|Number of Handsets|Identify the number of handsets in a landline phone system.|Horizontal|Integer|2600|Left|200|Left||||Active||NULL|PI164_02
kroNumberOfSpeakers|N|||integer||4|1||||||||||E|N|en|Number of Speakers|The descriptive term that is used by the product manufacturer to identify the number of individual speakers in a product|Horizontal|Integer|2700|Left|200|Left||||Active||NULL|PI164_02
kroOpticalDiskDriveV11801|N|||text||60|1||KRO_V11801||||||||E|N|en|Optical Disk Drive|Identifies if the product has a disk drive.|Horizontal|Dropdown|2800|Left|200|Left||||Active||NULL|PI164_02
